LIMIT_BAL,SEX,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,sum_all_bill,std_bill,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_2,MARRIAGE_3
60000.0,1,27.0,5,4,3,2,-1,0,67940.0,0.0,0.0,0.0,51722.0,16000.0,1100.0,356349.0,9058.967065841447,68822.0,5.93915,0.1931308913452823,1.0,2.5,True,False,False,True,False
180000.0,2,24.0,0,0,0,0,0,0,169263.0,8000.0,6700.0,6000.0,6400.0,7000.0,7000.0,855187.5,4132.442457756269,41100.0,5.713555555555556,0.03996343977285986,0.0,0.0,False,False,False,True,False
210000.0,2,37.0,0,0,0,0,0,0,162518.0,8006.0,7009.0,5000.0,5000.0,17137.0,3863.0,814391.0,14702.442374199829,46015.0,3.878052380952381,0.056502343468923404,0.0,0.0,True,False,False,False,False
50000.0,2,27.0,0,0,-1,-1,-1,-1,7439.0,1028.0,3423.0,2005.0,501.0,0.0,0.0,21621.0,3516.027801369039,6957.0,0.43242,0.3217705009019009,-0.6666666666666666,0.0,True,False,False,False,False
360000.0,2,33.0,0,0,0,0,0,0,7157.0,2000.0,1501.0,1000.0,900.0,0.0,0.0,36121.0,3637.4886070841058,5401.0,0.10033611111111111,0.14952520694332935,0.0,0.0,True,False,False,True,False
130000.0,1,45.0,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,0.0,780.0,1950.0,159.21683328090657,2340.0,0.015,1.1996732887468293,-1.0,0.0,True,False,False,False,False
320000.0,2,44.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,True,False,False,False,False
230000.0,1,31.0,0,0,2,0,-1,-1,60528.0,5000.0,0.0,5000.0,10000.0,0.0,10000.0,166358.0,23550.356342668503,30000.0,0.723295652173913,0.1803339785282343,0.0,1.0,True,False,False,False,False
200000.0,2,27.0,-1,-1,-1,-1,-1,-1,1126.0,390.0,390.0,390.0,540.0,770.0,13993.0,3606.0,297.14306318674176,16473.0,0.01803,1.1996732887468293,-1.0,0.0,True,False,False,True,False
380000.0,2,48.0,0,0,0,0,0,0,363191.0,15504.0,14000.0,12500.0,12000.0,11000.0,14000.0,855187.5,33619.75624824876,72850.75,5.179426315789474,0.040140596753755496,0.0,0.0,True,False,False,False,False
240000.0,2,29.0,0,0,0,-1,-1,-1,25700.0,5009.0,2000.0,5000.0,0.0,3332.0,0.0,81785.0,13196.553207814026,15341.0,0.34077083333333336,0.18757718408021032,-0.5,0.0,False,False,False,True,False
60000.0,2,24.0,0,0,0,0,0,0,60839.0,3400.0,1705.0,1200.0,1300.0,1003.0,1000.0,238054.0,22226.067611403207,9608.0,3.9675666666666665,0.04036059045426668,0.0,0.0,True,False,False,True,False
90000.0,2,30.0,2,0,0,0,0,2,75620.0,3300.0,3350.0,3300.0,5500.0,1600.0,3950.0,452820.0,1013.1850768739145,21000.0,5.031333333333333,0.04637604346097787,0.6666666666666666,2.0,True,False,False,True,False
140000.0,2,28.0,1,2,0,0,0,2,99215.0,0.0,3932.0,3717.0,8000.0,0.0,4000.0,606975.0,3798.7378825078204,19649.0,4.335535714285714,0.03237200873182586,0.8333333333333334,2.5,False,False,False,True,False
100000.0,2,28.0,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,2588.0,1098.0,0.0,4634.0,908.812338531265,4634.0,0.04634,1.0,-1.0,0.0,True,False,False,False,False
230000.0,1,34.0,-1,-1,0,0,0,0,23396.0,25748.0,30029.0,27417.0,1016.0,640.0,260.0,241050.0,16794.995707055125,72850.75,1.0480434782608696,0.35308027380211576,-0.3333333333333333,0.0,False,False,False,True,False
170000.0,2,45.0,1,2,2,0,0,0,110970.0,9460.0,0.0,6100.0,4210.0,4500.0,4500.0,700050.0,3741.7508201375463,28770.0,4.117941176470588,0.04109706449539319,0.8333333333333334,2.5,True,False,False,False,False
70000.0,2,26.0,0,0,0,0,0,0,30139.0,2000.0,2000.0,2000.0,2000.0,3000.0,1500.0,75645.0,8633.856258937834,12500.0,1.0806428571428572,0.16524555489457335,0.0,0.0,True,False,False,True,False
20000.0,1,33.0,-1,0,0,0,0,0,3010.0,1272.0,19288.0,681.0,917.0,1000.0,889.0,84497.0,9133.001815759519,24047.0,4.22485,0.2845899854432702,-0.16666666666666666,0.0,True,False,False,True,False
170000.0,2,27.0,0,0,0,0,0,0,164214.0,8001.0,7077.0,5000.0,5000.0,5000.0,5000.0,855187.5,20672.156891980736,35078.0,5.1851,0.039795023523285615,0.0,0.0,True,False,False,False,False
250000.0,2,45.0,-1,0,0,0,-1,-1,3233.0,12716.0,12158.0,8777.0,1503.0,96834.0,2204.0,136253.0,33619.75624824876,72850.75,0.545012,0.984873727550953,-0.5,0.0,True,False,False,False,False
30000.0,2,27.0,2,2,2,2,0,0,19193.0,1500.0,1000.0,0.0,900.0,1800.0,900.0,121407.0,786.923058500639,6100.0,4.0469,0.050244219855527274,1.0,2.5,True,False,False,False,False
60000.0,2,47.0,0,0,0,0,0,0,59098.0,1392.0,1000.0,203.0,186.0,347.0,17971.0,121579.0,20348.84748005809,21099.0,2.0263166666666668,0.1735414833153752,0.0,0.0,False,True,False,False,False
20000.0,2,22.0,0,0,0,0,0,0,14218.0,1700.0,1500.0,0.0,0.0,1067.0,392.0,80412.0,854.5239610449785,4659.0,4.0206,0.05793911356513953,0.0,0.0,False,True,False,True,False
350000.0,2,41.0,0,0,0,0,0,0,85339.0,5000.0,5016.0,5000.0,3000.0,3000.0,4000.0,490404.0,5511.553392647122,25016.0,1.4011542857142858,0.051011003172894184,0.0,0.0,True,False,False,False,False
20000.0,2,26.0,0,0,0,0,0,0,13548.0,1605.0,3130.0,1275.0,159.0,0.0,0.0,67698.0,5964.019047588631,6169.0,3.3849,0.09112529173683122,0.0,0.0,False,True,False,False,False
120000.0,2,28.0,-1,2,2,-2,-2,-2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,103.27955589886444,0.0,0.0033333333333333335,0.0,-0.5,2.0,True,False,False,True,False
30000.0,1,22.0,0,-1,0,0,0,2,2949.0,19689.0,2092.0,1500.0,1500.0,0.0,161.0,82539.0,6047.9028348676375,24942.0,2.7513,0.30218442190964273,0.16666666666666666,1.0,False,False,False,True,False
20000.0,1,22.0,0,0,0,0,0,-1,9493.0,1500.0,1500.0,1500.0,800.0,1500.0,0.0,55027.0,4155.323978544473,6800.0,2.75135,0.12357569920220983,-0.16666666666666666,0.0,True,False,False,True,False
30000.0,1,27.0,0,0,0,0,0,0,18951.0,1270.0,1300.0,1000.0,1000.0,800.0,1000.0,97035.0,1623.3691816712549,6370.0,3.2345,0.06564641624156232,0.0,0.0,True,False,False,True,False
100000.0,2,28.0,0,0,0,0,-1,0,4864.0,5800.0,6000.0,4375.0,6700.0,3000.0,0.0,58075.0,4313.7879603275205,25875.0,0.58075,0.44554455445544555,-0.16666666666666666,0.0,False,False,False,True,False
20000.0,1,49.0,0,0,0,0,0,0,16326.0,1441.0,1400.0,368.0,376.0,200.0,0.0,99503.0,3348.128696252082,3785.0,4.97515,0.03803905409887139,0.0,0.0,True,False,False,True,False
150000.0,2,30.0,0,0,2,0,-1,-1,14883.0,4908.0,0.0,0.0,18439.0,1381.0,0.0,51586.0,7619.538402466824,24728.0,0.3439066666666667,0.47935486372271546,0.0,1.0,False,False,False,True,False
10000.0,1,31.0,0,0,2,0,0,0,10119.0,3000.0,0.0,295.0,459.0,1500.0,2000.0,56801.0,640.850502587512,7254.0,5.6801,0.12770901920740832,0.3333333333333333,1.0,False,True,False,True,False
260000.0,2,37.0,1,2,2,2,0,0,58261.0,3000.0,2800.0,0.0,2500.0,4000.0,4000.0,361881.0,1694.2225060481283,16300.0,1.39185,0.04504243107540877,1.0,2.5,False,False,False,False,False
280000.0,2,47.0,4,3,2,2,2,2,127928.0,3000.0,6000.0,4500.0,5000.0,5000.0,5000.0,785260.0,3061.979925908507,28500.0,2.8045,0.036293711636910066,1.0,2.5,False,False,False,False,False
320000.0,2,58.0,-2,-2,-2,-2,-2,-2,1100.0,0.0,0.0,0.0,0.0,0.0,434.0,1100.0,449.07311951024934,434.0,0.0034375,0.39454545454545453,-1.6666666666666665,0.0,False,False,False,False,False
130000.0,2,26.0,0,0,0,0,0,0,24579.0,1187.0,1500.0,616.0,500.0,500.0,485.0,94269.0,6554.227605141586,4788.0,0.7251461538461539,0.0507908220093562,0.0,0.0,True,False,False,False,False
30000.0,2,25.0,2,0,0,0,0,0,10343.0,1200.0,1201.0,592.0,500.0,1500.0,0.0,86050.0,6486.018429411581,4993.0,2.868333333333333,0.058024404416037186,0.3333333333333333,1.0,True,False,False,True,False
210000.0,2,37.0,0,0,0,0,0,0,206157.0,10000.0,20000.0,8000.0,10000.0,4416.0,10000.0,855187.5,30249.554260627818,62416.0,5.224080952380953,0.05689403558794119,0.0,0.0,True,False,False,True,False
500000.0,2,41.0,-2,-2,-2,-2,-2,-2,6305.0,6332.0,1742.0,2080.0,4409.0,3405.0,0.0,23441.0,1913.1010863691095,17968.0,0.046882,0.7665201996501856,-1.6666666666666665,0.0,True,False,False,True,False
100000.0,1,49.0,0,0,0,0,0,0,99721.0,3500.0,5000.0,3000.0,3000.0,1732.0,4700.0,461479.0,17983.34445442968,20932.0,4.61479,0.045358510354750706,0.0,0.0,False,True,False,False,False
30000.0,2,21.0,0,0,0,0,0,0,28028.0,2019.0,2511.0,10000.0,502.0,0.0,0.0,129221.0,10677.634146507675,15032.0,4.307366666666667,0.11632784144991913,0.0,0.0,True,False,False,True,False
210000.0,2,33.0,0,0,0,-2,-2,-1,29672.0,2100.0,0.0,0.0,0.0,87045.0,4000.0,147767.0,33619.75624824876,72850.75,0.7036523809523809,0.6303504842082468,-0.8333333333333334,0.0,True,False,False,False,False
310000.0,2,31.0,-2,-2,-2,-2,-2,-2,0.0,0.0,24480.0,0.0,0.0,1635.0,3008.0,26115.0,9882.085685724447,29123.0,0.08424193548387096,1.1151828451081753,-1.6666666666666665,0.0,False,False,False,False,False
200000.0,1,46.0,-1,-1,-1,-1,-1,-1,28910.0,6593.0,1894.0,8615.0,3563.0,43097.0,0.0,92633.0,16712.276223383415,63762.0,0.463165,0.6883292131313895,-1.0,0.0,False,False,False,False,False
140000.0,2,27.0,0,0,0,0,0,0,142428.0,10000.0,10000.0,6000.0,6000.0,6000.0,5600.0,855187.5,757.585044730953,43600.0,6.131035714285714,0.05079542608158724,0.0,0.0,False,False,False,True,False
220000.0,1,24.0,0,0,0,-1,-1,-1,105607.0,5000.0,5050.0,8303.0,0.0,85632.0,0.0,419979.0,33619.75624824876,72850.75,1.9089954545454546,0.24759571311898929,-0.5,0.0,False,False,False,True,False
300000.0,2,27.0,-1,-1,-1,0,0,0,42189.0,83754.0,120927.0,0.0,716.0,25213.0,92250.0,467910.0,33619.75624824876,72850.75,1.5597,0.6900044880425723,-0.5,0.0,False,False,False,True,False
230000.0,2,28.0,-1,2,0,0,0,0,2376.0,0.0,27446.0,1400.0,0.0,274.0,0.0,88338.0,10609.687950170824,29120.0,0.3840782608695652,0.3296429622585977,0.16666666666666666,1.0,False,False,False,True,False
180000.0,2,34.0,0,0,0,0,0,0,143301.0,7000.0,5000.0,5000.0,4900.0,5000.0,5100.0,827666.0,8583.948314538402,32000.0,4.598144444444444,0.038662938914972945,0.0,0.0,True,False,False,False,False
50000.0,1,39.0,0,0,0,0,0,0,26813.0,1708.0,1454.0,289.0,1508.0,1042.0,0.0,87193.0,9690.467014889771,6001.0,1.74386,0.06882433222850458,0.0,0.0,True,False,False,True,False
70000.0,2,56.0,0,0,-2,-2,-2,-1,16976.0,5000.0,0.0,0.0,0.0,1000.0,1770.0,17976.0,6860.444300480837,7770.0,0.2568,0.4322429906542056,-1.1666666666666667,0.0,False,True,False,False,False
30000.0,2,60.5,-1,-1,-1,0,-1,-1,8866.0,5884.0,11146.0,0.0,8092.0,1565.0,2620.0,43332.0,3254.5215931070425,29307.0,1.4444,0.6763361949598449,-0.8333333333333334,0.0,False,True,False,False,False
30000.0,2,33.0,0,0,0,0,0,0,25498.0,1451.0,1408.0,1000.0,964.0,1136.0,716.0,158647.0,587.2762268870302,6675.0,5.288233333333333,0.04207454285300069,0.0,0.0,True,False,False,True,False
300000.0,1,33.0,-1,-1,-1,-1,-1,-1,4499.0,0.0,2299.0,900.0,1400.0,0.0,200.0,9098.0,1702.9856918561197,4799.0,0.030326666666666665,0.52747856671796,-1.0,0.0,False,False,False,True,False
100000.0,1,28.0,0,0,0,0,0,0,74269.0,2812.0,2081.0,2077.0,1003.0,1015.0,1000.0,286821.0,20440.091905370682,9988.0,2.86821,0.0348231126730609,0.0,0.0,True,False,False,False,False
50000.0,2,53.0,2,2,2,2,0,0,41174.0,2000.0,2100.0,0.0,2000.0,3800.0,5783.0,258614.0,1742.1151129206894,15683.0,5.17228,0.06064250195271718,1.0,2.5,False,True,False,False,False
180000.0,2,55.0,-1,-1,0,0,0,0,6770.0,164163.0,3877.0,1535.0,1517.0,1526.0,1580.0,343608.0,33619.75624824876,72850.75,1.9089333333333334,0.5069672417405882,-0.3333333333333333,0.0,False,True,False,True,False
50000.0,1,25.0,0,0,0,-2,-2,-2,50401.0,5000.0,0.0,0.0,0.0,0.0,0.0,96676.0,24995.71268571206,5000.0,1.93352,0.05171914435847574,-1.0,0.0,False,False,False,True,False
250000.0,2,35.0,1,2,0,0,0,0,45429.0,0.0,1443.0,560.0,4875.0,400.0,0.0,158239.0,14301.82408529299,7278.0,0.632956,0.045993718362729794,0.5,2.0,False,False,False,True,False
200000.0,2,32.0,0,0,0,0,0,0,47550.0,5000.0,2672.0,2492.0,2006.0,2069.0,2258.0,310093.0,2176.187070696512,16497.0,1.550465,0.05320016898156359,0.0,0.0,True,False,False,False,False
50000.0,2,46.0,0,0,0,0,0,0,44076.0,1810.0,2500.0,2000.0,2000.0,1465.0,2000.0,245823.0,4043.1705257137005,11775.0,4.91646,0.04790031852186329,0.0,0.0,True,False,False,False,True
180000.0,2,28.0,0,0,0,0,0,0,133868.0,5300.0,4000.0,4000.0,10000.0,3200.0,3100.0,620571.0,20667.02808581824,29600.0,3.4476166666666668,0.04769800715792391,0.0,0.0,True,False,False,False,False
100000.0,1,45.0,-1,-1,0,0,0,0,10380.0,72024.0,4028.0,6006.0,3018.0,3000.0,3008.0,376116.0,25639.37135734806,72850.75,3.76116,0.24216996883940062,-0.3333333333333333,0.0,False,True,False,True,False
50000.0,2,42.0,1,3,4,3,2,0,44498.0,3240.0,0.0,0.0,0.0,1600.0,1845.0,270218.0,1028.2267583887644,6685.0,5.40436,0.024739284577637317,1.0,2.5,False,True,False,False,False
160000.0,2,27.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,980.0,0.0,0.0,0.0,980.0,400.08332465458574,980.0,0.006125,1.0,-1.5,1.0,True,False,False,True,False
140000.0,2,34.0,0,0,0,0,0,0,103288.0,4500.0,4126.0,3509.0,3500.0,4000.0,3500.0,562757.0,6128.169985131504,23135.0,4.019692857142857,0.041110106138173313,0.0,0.0,False,False,False,False,False
200000.0,2,31.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,False,False,True,False
110000.0,2,40.0,0,0,0,0,0,0,93466.0,4438.0,76000.0,5000.0,4000.0,3000.0,5000.0,558391.0,12999.474472711066,72850.75,5.076281818181818,0.17449779813786398,0.0,0.0,True,False,False,False,False
30000.0,2,52.0,0,0,0,0,2,0,19629.0,1340.0,2000.0,1800.0,0.0,641.0,463.0,124224.0,2361.346819084397,6244.0,4.1408,0.050264039155074706,0.3333333333333333,1.0,True,False,False,True,False
340000.0,1,53.0,0,0,0,0,0,0,342617.0,12604.0,14000.0,11000.0,9000.0,10000.0,30000.0,855187.5,33619.75624824876,72850.75,5.432832352941176,0.04688487155708511,0.0,0.0,True,False,False,False,False
20000.0,1,36.0,8,7,6,5,4,3,24166.0,0.0,0.0,0.0,0.0,0.0,0.0,136501.0,1231.7443592997156,0.0,6.82505,0.0,1.0,2.5,False,True,False,False,False
30000.0,1,43.0,1,2,0,0,0,2,20518.0,0.0,1342.0,946.0,4200.0,0.0,1000.0,132258.0,2153.5640227306917,7488.0,4.4086,0.05661661298371365,0.8333333333333334,2.5,True,False,False,False,False
140000.0,1,26.0,0,0,0,0,0,0,105930.0,3029.0,2000.0,2059.0,1019.0,55317.0,2015.0,344004.0,29911.71573146549,65439.0,2.457171428571429,0.19022743921582308,0.0,0.0,True,False,False,True,False
420000.0,2,39.0,0,0,0,0,0,0,298753.0,13000.0,14000.0,11230.0,10000.0,8091.0,6965.0,855187.5,17030.016669594504,63286.0,4.252145238095238,0.035436454764289846,0.0,0.0,False,False,False,False,False
30000.0,2,30.0,0,0,2,2,0,0,24171.0,3634.0,1451.0,9.0,1003.0,905.0,409.0,141972.0,4816.759740738581,7411.0,4.7324,0.05220043388837235,0.6666666666666666,2.0,False,True,False,False,True
20000.0,2,22.0,-1,-1,-1,-1,-2,-2,2480.0,179.0,1669.0,0.0,0.0,0.0,0.0,4328.0,1081.3021162777159,1848.0,0.2164,0.4269870609981516,-1.3333333333333333,0.0,True,False,False,True,False
180000.0,2,31.0,-2,-1,-1,-2,-2,-2,0.0,1152.0,3338.0,0.0,0.0,0.0,0.0,4490.0,1349.765263542764,4490.0,0.024944444444444446,1.0,-1.6666666666666665,0.0,True,False,False,True,False
280000.0,2,50.0,-1,-1,-1,-1,-1,-1,9173.0,11574.0,7104.0,5857.0,3989.0,2599.0,27192.0,39831.0,3312.8972063739016,58315.0,0.14225357142857142,1.1996732887468293,-1.0,0.0,True,False,False,True,False
100000.0,1,29.0,0,0,0,0,0,0,70878.0,3100.0,2640.0,2000.0,3000.0,3000.0,3000.0,367884.0,8375.324423567126,16740.0,3.67884,0.04550347392112731,0.0,0.0,True,False,False,True,False
300000.0,2,35.0,0,0,0,0,0,0,47295.0,55047.0,27354.0,2124.0,5000.0,5500.0,4000.0,414485.0,16670.859167021557,72850.75,1.3816166666666667,0.23891093766963822,0.0,0.0,False,False,False,True,False
80000.0,1,43.0,0,0,0,0,0,0,78726.0,3000.0,3000.0,3000.0,1500.0,1500.0,1500.0,349521.0,25168.468533067324,13500.0,4.3690125,0.03862428866935034,0.0,0.0,True,False,False,False,False
150000.0,2,23.0,0,0,0,0,0,0,27338.0,1403.0,1403.0,3000.0,2000.0,1155.0,2000.0,158577.0,2047.135828419795,10961.0,1.05718,0.06912099484792876,0.0,0.0,False,False,True,True,False
320000.0,2,28.0,0,0,2,0,0,0,320635.0,12500.0,22.0,11155.0,9100.0,8700.0,9183.0,855187.5,33619.75624824876,50660.0,5.260790625,0.030092910226777937,0.3333333333333333,1.0,True,False,False,False,False
50000.0,1,49.0,2,0,0,0,0,0,47585.0,2500.0,1300.0,2000.0,700.0,1000.0,2600.0,178685.0,13808.82751600101,10100.0,3.5737,0.05652405070375242,0.3333333333333333,1.0,True,False,False,False,False
80000.0,2,31.0,-2,-2,-2,-2,-2,-2,4771.0,4771.0,538.0,15664.0,150.0,1150.0,791.0,27044.0,5841.641881069626,23064.0,0.33805,0.8528324212394616,-1.6666666666666665,0.0,True,False,False,True,False
450000.0,2,37.0,-1,0,0,0,0,0,71985.0,15000.0,1879.0,20000.0,20000.0,5000.0,50893.0,361265.0,24600.672717766618,72850.75,0.8028111111111111,0.3121586646921235,-0.16666666666666666,0.0,False,False,False,True,False
30000.0,2,53.0,1,3,2,3,2,0,18663.0,0.0,1500.0,0.0,0.0,1000.0,692.0,110727.0,390.04499740414565,3192.0,3.6909,0.028827657210978352,1.0,2.5,True,False,False,False,False
90000.0,2,38.0,0,0,0,0,0,0,92481.0,3507.0,3328.0,2100.0,2542.0,3000.0,93245.0,437691.0,19626.838336828478,72850.75,4.8632333333333335,0.24611426782821672,0.0,0.0,True,False,False,False,False
150000.0,1,36.0,0,0,0,0,0,0,149931.0,5500.0,5513.0,5200.0,5200.0,5400.0,6000.0,855187.5,2745.1194995239584,32813.0,5.9670266666666665,0.03666035792253875,0.0,0.0,True,False,False,True,False
100000.0,2,43.0,-1,-1,-1,-1,-1,-1,9122.0,22982.0,15561.0,27091.0,8423.0,37259.0,16751.0,120387.0,11216.120251673481,72850.75,1.20387,1.0637942635002118,-1.0,0.0,False,False,False,False,False
210000.0,2,31.0,0,0,0,-1,0,0,9604.0,5056.0,1230.0,24531.0,1003.0,479.0,8080.0,93305.0,9687.795733120443,40379.0,0.4443095238095238,0.4327635174963828,-0.16666666666666666,0.0,False,False,False,True,False
30000.0,1,25.0,0,0,0,0,0,0,30274.0,1932.0,3900.0,1700.0,1200.0,1180.0,2500.0,180739.0,555.7133853585557,12412.0,6.024633333333333,0.06867361222536364,0.0,0.0,True,False,False,True,False
50000.0,2,34.0,-1,-1,-1,-1,-1,-1,2738.0,8199.0,3622.0,900.0,6483.0,0.0,0.0,21908.0,3174.127008590971,19204.0,0.43816,0.8765747672083257,-1.0,0.0,True,False,False,False,False
210000.0,1,26.0,0,0,0,0,0,0,206714.0,7868.0,5000.0,5004.0,4500.0,3950.0,3800.0,855187.5,33619.75624824876,30122.0,4.287009523809524,0.03345877690298043,0.0,0.0,True,False,False,True,False
180000.0,2,55.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,False,False,False,False
140000.0,2,28.0,2,2,2,2,2,2,115019.0,4000.0,9000.0,4500.0,5000.0,4639.0,0.0,727385.0,5108.890345923141,27139.0,5.195607142857143,0.03731036521237034,1.0,2.5,True,False,False,False,False
230000.0,1,28.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,False,False,True,False
360000.0,2,45.0,-2,-2,-2,-2,-2,-2,0.0,700.0,0.0,0.0,1526.0,0.0,0.0,2226.0,631.3208376095312,2226.0,0.006183333333333333,1.0,-1.6666666666666665,0.0,False,True,False,True,False
150000.0,2,32.0,0,0,0,0,0,-1,17594.0,1609.0,2000.0,1000.0,0.0,8049.0,1000.0,74543.0,4219.003077347381,13658.0,0.49695333333333336,0.18322310612666515,-0.16666666666666666,0.0,True,False,False,False,False
50000.0,1,34.0,0,0,0,0,0,0,24249.0,2100.0,5000.0,1000.0,0.0,56.0,0.0,119095.0,12238.027184422604,8156.0,2.3819,0.0684831437088039,0.0,0.0,True,False,False,False,False
150000.0,1,33.0,0,0,2,2,2,2,53224.0,5000.0,0.0,4500.0,2500.0,0.0,2500.0,333140.0,2035.6866818512779,14500.0,2.2209333333333334,0.0435252446418923,1.0,2.5,True,False,False,True,False
50000.0,2,31.0,2,2,3,2,2,2,39193.0,4600.0,1000.0,1500.0,1900.0,1800.0,1200.0,257561.0,2038.7807549284614,12000.0,5.15122,0.046590904678891605,1.0,2.5,True,False,False,False,True
310000.0,2,46.0,-2,-2,-2,-2,-2,-2,53474.0,11919.0,6629.0,17171.0,3800.0,5807.0,1380.0,114065.0,20462.47978536978,46706.0,0.3679516129032258,0.4094682856266164,-1.6666666666666665,0.0,True,False,False,False,False
420000.0,1,29.0,0,0,0,0,0,0,194505.0,5479.0,5502.0,4193.0,5006.0,4503.0,4003.0,845505.0,28622.87030854872,28686.0,2.0131071428571428,0.03392765270459666,0.0,0.0,False,False,False,True,False
200000.0,2,39.0,-2,-2,-2,-2,-2,-2,5553.0,2294.0,359.0,0.0,353.0,342.0,0.0,8901.0,2157.0380386075717,3348.0,0.044505,0.37613751263902934,-1.6666666666666665,0.0,False,False,False,False,False
340000.0,1,31.0,0,0,0,0,0,0,85292.0,17241.0,16000.0,13322.0,10005.0,9081.0,9080.0,375198.0,12663.33079406836,72850.75,1.1035235294117647,0.1991721704273477,0.0,0.0,False,False,False,True,False
170000.0,2,40.0,0,0,0,0,0,0,166305.0,7800.0,8100.0,8000.0,4300.0,4400.0,4500.0,855187.5,28825.543122376723,37100.0,5.310970588235294,0.04109141455256323,0.0,0.0,False,True,False,False,False
20000.0,2,46.0,3,2,2,2,3,5,11698.0,2000.0,2000.0,2000.0,4000.0,0.0,1000.0,93830.0,3061.0618854682875,11000.0,4.6915,0.11723329425556858,1.0,2.5,True,False,False,False,False
50000.0,2,49.0,0,0,0,0,0,0,48909.0,1676.0,1302.0,700.0,699.0,849.0,826.0,177499.0,14588.655557201515,6052.0,3.54998,0.03409596673784078,0.0,0.0,False,True,False,True,False
220000.0,2,34.0,-1,-1,-1,-1,-1,-1,51565.0,15683.0,1381.0,3300.0,2452.0,2728.0,0.0,77109.0,19698.68447130417,25544.0,0.35049545454545455,0.33127131722626413,-1.0,0.0,True,False,False,False,False
