LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays
-0.8990413072683214,1.789657699037106,1.744885189543745,2.6259103467405036,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.5071334507181203,1.3362137882952616,-0.6702377029602681,1.5957334304028619,2.054513191580095
1.1568924501933762,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,1.049438642382333,-0.9463200190615365,0.29152593501380436,-1.971792368142519,-0.6413630840207496
2.026710578350248,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.24123749221607446,-0.16126619987599156,-0.7038001566342125,0.25791125594834413,-0.6413630840207496
0.2870743220365041,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.8951776433506657,-1.1006659116771842,0.20318665797948393,-1.971792368142519,-0.6413630840207496
1.3941155760543413,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.5953115388135719,-0.26583907979542587,0.25791125594834413,-0.6413630840207496
0.04985119617553902,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.6186073300351033,1.4124453707370552,-0.6848134519834954,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,2.6893342893567223,1.744885189543745,1.7819267956669829,1.8621687145850037,2.8493967252131482,4.592573705870485,-0.5519836810270137,1.1168394281300018,-0.483008393111843,1.5957334304028619,2.054513191580095
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.773902620595418,0.5721160756201114,-0.7033540601690313,0.25791125594834413,-0.6413630840207496
0.4452230726104809,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,0.10031806858553151,-0.9546499450396961,0.08427410628077973,-1.0799109185061737,-0.6413630840207496
-0.26644630497241445,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.15799546476276838,1.3338549952533059,-0.6874313399297463,0.25791125594834413,-0.6413630840207496
